Uuid,Void/Retire,Name,Description,Parent,Tags,Tag|Facility Location,Attribute|9eca4f4e-707f-4bb8-8289-2f9b6e93803c,Attribute|Last Audit Date,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
ee7770e4-57d6-42db-886e-cdba2954dd70,,Emergency Room (ER) in Erbil,Emergency Room (ER),,Login Location,TRUE,,,,,,,,,,,,,,
